"Place","State","Country","EstimateLow","EstimateHigh","Estimate3","DiffDate","Source1","Source2","Source3","Location","FullLocation","Source3Link","Source2Link","Source1Link"
"Los Angeles","California","United States","200,000","750,000","","","Source 1","Source 2",NA,"Los Angeles, California","Los Angeles, California, United States",NA,"http://www.nbclosangeles.com/news/local/Thousands-Womens-March-Los-Angeles-411409495.html","http://www.latimes.com/local/lanow/la-me-womens-march-los-angeles-20170121-story.html"
"Lompoc","California","United States","100","100","","","Source 1","Source 2",NA,"Lompoc, California","Lompoc, California, United States",NA,"http://lompocrecord.com/news/local/the-people-united-large-crowds-rally-against-hate-in-women/article_d5a60522-0df4-5ccb-996d-06b94a927a1b.h","http://www.ksby.com/story/34315680/womens-march-on-lompoc"
"Longview","Washington","United States","200","200","","","Source 1",NA,NA,"Longview, Washington","Longview, Washington, United States",NA,NA,"http://tdn.com/news/local/longview-women-s-march-draws-around-people/article_824ee3c7-2905-5688-a146-148ce860874e.html"
"Longville","Minnesota","United States","67","67","","","Source 1","Source 2","Source 3","Longville, Minnesota","Longville, Minnesota, United States","https://www.mprnews.org/story/2017/01/21/photos-around-minnesota-women-and-men-march-for-womens-rights","https://www.facebook.com/events/337150970017113/permalink/342627902802753/","https://twitter.com/curatress/status/822996713979912192"
"Louisville","Kentucky","United States","5,000","5,000","","","Source 1",NA,NA,"Louisville, Kentucky","Louisville, Kentucky, United States",NA,NA,"http://www.courier-journal.com/story/news/politics/2017/01/21/local-activists-call-social-justice/96676446/"
"Loup City","Nebraska","United States","100","150","","","Source 1","Source 2 :  on site source via FB",NA,"Loup City, Nebraska","Loup City, Nebraska, United States",NA,NA,"http://www.nbcneb.com/content/news/March-for-equality-takes-place-in-central-Nebraska-411432745.html"
"Lubbock","Texas","United States","350","350","","","Source 1",NA,NA,"Lubbock, Texas","Lubbock, Texas, United States",NA,NA,"http://lubbockonline.com/local/2017-01-21/hundreds-protest-lubbock-women-s-march"
"Lubec","Maine","United States","95","95","","","Source 1 :  FB",NA,NA,"Lubec, Maine","Lubec, Maine, United States",NA,NA,NA
"Mt. Shasta","California","United States","400","400","","","Source 1",NA,NA,"Mt. Shasta, California","Mt. Shasta, California, United States",NA,NA,"http://www.mtshastanews.com/photogallery/CA/20170121/PHOTOGALLERY/121009998/PH/1"
"Mt. Laurel","New Jersey","United States","20","20","","","Source 1",NA,NA,"Mt. Laurel, New Jersey","Mt. Laurel, New Jersey, United States",NA,NA,"https://twitter.com/KaraLogan21/status/823293332520632320"
"Madison","Wisconsin","United States","75,000","100,000","","","Source 1",NA,NA,"Madison, Wisconsin","Madison, Wisconsin, United States",NA,NA,"http://www.channel3000.com/news/mpd/284567959"
"Mankato","Minnesota","United States","50","50","","","Source 1",NA,NA,"Mankato, Minnesota","Mankato, Minnesota, United States",NA,NA,"http://www.mprnews.org/story/2017/01/21/photos-around-minnesota-women-and-men-march-for-womens-rights"
"Marfa","Texas","United States","76","76","","","Source 1 :  Twitter",NA,NA,"Marfa, Texas","Marfa, Texas, United States",NA,NA,NA
"Martha's Vineyard","Massachusetts","United States","100","100","","","Source 1",NA,NA,"Martha's Vineyard, Massachusetts","Martha's Vineyard, Massachusetts, United States",NA,NA,"http://www.mvtimes.com/2017/01/21/photos-womens-march-five-corners/"
"Marquette","Michigan","United States","200","800","","","Source 1","Source 2",NA,"Marquette, Michigan","Marquette, Michigan, United States",NA,"http://www.uppermichiganssource.com/content/news/Marquette-Womens-March-draws-hundreds-of-supporters-411440915.html","http://www.miningjournal.net/uncategorized/2017/01/hundreds-rally-for-womens-march-in-marquette/"
"Marquette","Wisconsin","United States","200","300","","","Source 1 :  FB",NA,NA,"Marquette, Wisconsin","Marquette, Wisconsin, United States",NA,NA,NA
"Maryville","Illinois","United States","40","50","","","Source 1",NA,NA,"Maryville, Illinois","Maryville, Illinois, United States",NA,NA,"https://twitter.com/Pretty_pittie/status/823328254014668800"
"Kahului","Hawaii","United States","1,500","2000","","","Source 1","Source 2","Source 3","Kahului, Hawaii","Kahului, Hawaii, United States","http://www.mauinews.com/page/content.detail/id/646055/","http://www.latimes.com/nation/la-na-pol-womens-march-live-who-started-the-march-one-1485033621-htmlstory.html","http://mauitime.com/news/politics/photos-of-todays-womens-march-on-maui/"
"Mayaguez","PR","United States","","","","",NA,NA,NA,"Mayaguez, PR","Mayaguez, PR, United States",NA,NA,NA
"McMinnville","Oregon","United States","700","700","","","Source 1 :  FB","Source 2 :  Twitter","Source 3","McMinnville, Oregon","McMinnville, Oregon, United States","https://www.facebook.com/events/232307553886613/233443847106317/?notif_t=like&notif_id=1484980361131828",NA,NA
"Melbourne/Brevard County","Florida","United States","500","500","","","Source 1 :  FB",NA,NA,"Melbourne/Brevard County, Florida","Melbourne/Brevard County, Florida, United States",NA,NA,NA
"Memphis","Tennessee","United States","3,000","9,000","","","Source 1","Source 2",NA,"Memphis, Tennessee","Memphis, Tennessee, United States",NA,"http://wreg.com/2017/01/21/thousands-protest-downtown-for-memphis-womens-march/","https://t.co/unaoHXpGUT"
"Menomonie","Wisconsin","United States","200","200","","","Source 1","Source 2",NA,"Menomonie, Wisconsin","Menomonie, Wisconsin, United States",NA,"http://www.weau.com/content/news/Hundreds-march-in-Eau-Claire-to-support-Womens-March-411425375.html","https://twitter.com/trayf/status/823044387668193280"
"Mentone","Alabama","United States","50","50","","","Source 1 :  FB",NA,NA,"Mentone, Alabama","Mentone, Alabama, United States",NA,NA,NA
"Merrill","Michigan","United States","","","","",NA,NA,NA,"Merrill, Michigan","Merrill, Michigan, United States",NA,NA,NA
"Miami","Florida","United States","10,000","10,000","","","Source 1",NA,NA,"Miami, Florida","Miami, Florida, United States",NA,NA,"http://www.miamiherald.com/news/local/community/miami-dade/article127925999.html"
"Miami Beach","Florida","United States","","","","",NA,NA,NA,"Miami Beach, Florida","Miami Beach, Florida, United States",NA,NA,NA
"Midland","Michigan","United States","400","400","","","Source 1",NA,NA,"Midland, Michigan","Midland, Michigan, United States",NA,NA,"http://www.mlive.com/news/saginaw/index.ssf/2017/01/midland_march.html"
"Midland","Texas","United States","50","50","","","Source 1 :  cbs 7 midland",NA,NA,"Midland, Texas","Midland, Texas, United States",NA,NA,NA
"Miles City","Montana","United States","","","","",NA,NA,NA,"Miles City, Montana","Miles City, Montana, United States",NA,NA,NA
"Milhelm","Pennsylvania","United States","50","50","","","Source 1 :  FB",NA,NA,"Milhelm, Pennsylvania","Milhelm, Pennsylvania, United States",NA,NA,NA
"Milwaukee","Wisconsin","United States","1,000","1,000","","","Source 1",NA,NA,"Milwaukee, Wisconsin","Milwaukee, Wisconsin, United States",NA,NA,"http://www.cbs58.com/story/34314179/hundreds-hit-the-streets-of-milwaukee-for-womens-march-on-washington"
"Minneapolis","Minnesota","United States","","","","","Source 1 :  See St Paul, MN (also see 1/20)",NA,NA,"Minneapolis, Minnesota","Minneapolis, Minnesota, United States",NA,NA,NA
"Minocqua","Wisconsin","United States","300","300","","","Source 1 :  FB",NA,NA,"Minocqua, Wisconsin","Minocqua, Wisconsin, United States",NA,NA,NA
"Minturn","Colorado","United States","6","6","","","Source 1 :  FB",NA,NA,"Minturn, Colorado","Minturn, Colorado, United States",NA,NA,NA
"Missoula","Montana","United States","80","110","","","Source 1","Source 2 :  eyewitness onsite via google form",NA,"Missoula, Montana","Missoula, Montana, United States",NA,NA,"http://www.kpax.com/story/34315123/womens-march-takes-to-montanas-capitol-with-huge-crowd"
"Moab","Utah","United States","200","200","","","Source 1",NA,NA,"Moab, Utah","Moab, Utah, United States",NA,NA,"https://twitter.com/mmrj_tweet/status/822963369577615360"
"Mobile","Alabama","United States","900","1,000","","","Source 1 :  FB (report from on site)","Source 2",NA,"Mobile, Alabama","Mobile, Alabama, United States",NA,"http://wkrg.com/2017/01/21/womens-march-mobile-draws-hundreds-of-men-and-women/",NA
"Modesto","California","United States","900","900","","","Source 1","Source 2",NA,"Modesto, California","Modesto, California, United States",NA,"http://www.modbee.com/news/article128034159.html","http://www.modbee.com/news/article128034159.html"
"Mooresville","North Carolina","United States","70","70","","","Source 1",NA,NA,"Mooresville, North Carolina","Mooresville, North Carolina, United States",NA,NA,"http://www.mooresvilletribune.com/news/marching-to-make-a-point/article_f3388eee-e02e-11e6-a716-fb8d63c948f4.html"
"Monhegan Island","Maine","United States","22","22","","","Source 1 :  email",NA,NA,"Monhegan Island, Maine","Monhegan Island, Maine, United States",NA,NA,NA
"Montpelier","Vermont","United States","15,000","20,000","","","Source 1","Source 2",NA,"Montpelier, Vermont","Montpelier, Vermont, United States",NA,"http://www.burlingtonfreepress.com/story/news/2017/01/21/montpelier-womens-march-draws-7000/96888920/","http://www.burlingtonfreepress.com/story/news/2017/01/21/montpelier-womens-march-draws-7000/96888920/"
"Monterey Bay","California","United States","","","","","Source 1 :  See Seaside, CA",NA,NA,"Monterey Bay, California","Monterey Bay, California, United States",NA,NA,NA
"Morganton","North Carolina","United States","500","500","","","Source 1",NA,NA,"Morganton, North Carolina","Morganton, North Carolina, United States",NA,NA,"http://www.morganton.com/townnews/politics/a-call-for-equality-demonstrators-converge-on-downtown-in-support/article_250317d0-e018-11e6-97d8-5fd6a7377b4b.html#utm_source=morganton.com&utm_campaign=%2Fnewsletter%2Fbreaking%2F&utm_medium=email&utm_content=image"
"Morris","Minnesota","United States","250","250","","","Source 1 :  Morris Tribune",NA,NA,"Morris, Minnesota","Morris, Minnesota, United States",NA,NA,NA
"Moscow","Idaho","United States","2,500","2,500","","","Source 1",NA,NA,"Moscow, Idaho","Moscow, Idaho, United States",NA,NA,"https://www.facebook.com/events/667336173434890/"
"Mount Vernon","Ohio","United States","20","30","","","Source 1 :  via email (JP)","Source 2 :  via email (JP)",NA,"Mount Vernon, Ohio","Mount Vernon, Ohio, United States",NA,NA,NA
"Mount Vernon","Washington","United States","200","200","","","Source 1",NA,NA,"Mount Vernon, Washington","Mount Vernon, Washington, United States",NA,NA,"https://www.goskagit.com/news/young-and-old-take-on-downtown-mount-vernon-for-women/article_d216fe5e-24a5-5606-9e21-706c1db3ff2f.html/#utm_source=goskagit.com&utm_campaign=related-by-section&utm_medium=direct&utm_term=young%20and%20old%20take%20on%20downtown%20mount%20vernon%20for%20women%27s%20march"
"Murfreesboro","Tennessee","United States","","","","",NA,NA,NA,"Murfreesboro, Tennessee","Murfreesboro, Tennessee, United States",NA,NA,NA
"Murray","Kentucky","United States","700","700","","","Source 1",NA,NA,"Murray, Kentucky","Murray, Kentucky, United States",NA,NA,"http://wkms.org/post/hundreds-join-march-equality-and-social-justice-murray"
"Nacogdoches","Texas","United States","200","300","","","Source 1 :  FB",NA,NA,"Nacogdoches, Texas","Nacogdoches, Texas, United States",NA,NA,NA
"Nantucket","Massachusetts","United States","400","400","","","Source 1",NA,NA,"Nantucket, Massachusetts","Nantucket, Massachusetts, United States",NA,NA,"http://www.ack.net/news/20170121/your-nantucket-womens-march-photos-wanted"
"Napa","California","United States","3,000","3,000","","","Source 1",NA,NA,"Napa, California","Napa, California, United States",NA,NA,"http://napavalleyregister.com/news/local/napa-women-s-march-spreads-message-of-love-hope-solidarity/article_53aae273-59e4-5b49-ab51-3e4a13a6e729.html"
"Naples","Florida","United States","2,500","5,000","","","Source 1","Source 2",NA,"Naples, Florida","Naples, Florida, United States",NA,"https://twitter.com/naplesmarcher/status/823160182079426560","http://www.nbc-2.com/story/34313013/womens-march-on-dc-echoed-in-naples"
"Nashville","Tennessee","United States","15,000","20,000","","","Source 1","Source 2",NA,"Nashville, Tennessee","Nashville, Tennessee, United States",NA,"https://twitter.com/Killingcrawdads/status/822924062213210112","https://twitter.com/Killingcrawdads/status/822924062213210112"
"Nevada City","California","United States","100","100","","","Source 1",NA,NA,"Nevada City, California","Nevada City, California, United States",NA,NA,"http://www.theunion.com/news/local-news/group-gathering-in-nevada-city-in-support-of-marchers-worldwide/"
"New Bern","North Carolina","United States","300","600","","","Source 1",NA,NA,"New Bern, North Carolina","New Bern, North Carolina, United States",NA,NA,"https://twitter.com/UncleIllya/status/823023824253964288"
"New Haven","Connecticut","United States","200","200","","","Source 1",NA,NA,"New Haven, Connecticut","New Haven, Connecticut, United States",NA,NA,"http://www.newhavenindependent.org/index.php/archives/entry/local_march/"
"New Orleans","Louisiana","United States","10,000","10,000","","","Source 1",NA,NA,"New Orleans, Louisiana","New Orleans, Louisiana, United States",NA,NA,"http://www.theadvocate.com/new_orleans/news/article_b6a63598-e002-11e6-9066-575bd82cb3da.html"
"New Smyrna Beach","Florida","United States","1,000","1,000","","","Source 1",NA,NA,"New Smyrna Beach, Florida","New Smyrna Beach, Florida, United States",NA,NA,"http://www.news-journalonline.com/news/20170121/signs-of-solidarity-women-take-part-locally-in-two-sister-marches"
"New York","New York","United States","400,000","500,000","","","Source 1",NA,"Source 3 :  Women's March NYC FB page","New York, New York","New York, New York, United States",NA,NA,"https://twitter.com/amNewYork/status/822978182315999233"
"Newark","Delaware","United States","1,200","1,200","","","Source 1",NA,NA,"Newark, Delaware","Newark, Delaware, United States",NA,NA,"https://twitter.com/Happy_Dem/status/822998092941291521"
"Newark","New Jersey","United States","1,000","1,000","","","Source 1 :  FB",NA,NA,"Newark, New Jersey","Newark, New Jersey, United States",NA,NA,NA
"Newport","Oregon","United States","1,500","1,500","","","Source 1",NA,NA,"Newport, Oregon","Newport, Oregon, United States",NA,NA,"http://www.newportnewstimes.com/v2_news_articles.php?heading=0&story_id=54234&page=86"
"Nome","Alaska","United States","100","100","","","Source 1",NA,NA,"Nome, Alaska","Nome, Alaska, United States",NA,NA,"https://twitter.com/frostlaur/status/822937152526827521"
"Norfolk","Virginia","United States","2,000","2,000","","","Source 1",NA,NA,"Norfolk, Virginia","Norfolk, Virginia, United States",NA,NA,"http://pilotonline.com/news/local/sister-marches-draw-thousands-to-downtown-norfolk-to-support-women/article_491f897c-2be6-5968-9f8a-2df7250a0184.html"
"Northampton","Massachusetts","United States","1,000","2,500","","","Source 1","Source 2","Source 3","Northampton, Massachusetts","Northampton, Massachusetts, United States","http://wwlp.com/2017/01/21/western-massachusetts-residents-march-in-solidarity-with-d-c-protesters/","https://www.facebook.com/NorthamptonMAPD/?fref=ts","http://www.gazettenet.com/Northampton-Women-s-March-7616557"
"Oakhurst","California","United States","200","200","","","Source 1",NA,NA,"Oakhurst, California","Oakhurst, California, United States",NA,NA,"http://www.fresnobee.com/news/local/article128014199.html"
"Oakland","California","United States","60,000","100,000","","","Source 1 :  @oaklandpoliceca","Source 2",NA,"Oakland, California","Oakland, California, United States",NA,"http://www.eastbaytimes.com/2017/01/21/womens-march-huge-bay-area-turnout-as-california-resistance-takes-hold/",NA
"Oak Ridge","Tennessee","United States","450","550","","","Source 1 :  onsite eyewitness (estimated based on # buttons/flyers distributed)",NA,NA,"Oak Ridge, Tennessee","Oak Ridge, Tennessee, United States",NA,NA,NA
"Ocala","Florida","United States","100","200","","","Source 1","Source 2 :  eyewitness onsite via google form",NA,"Ocala, Florida","Ocala, Florida, United States",NA,NA,"https://www.youtube.com/watch?v=Yu7OYoX1Xqs"
"Ocean City","Maryland","United States","100","100","","","Source 1",NA,NA,"Ocean City, Maryland","Ocean City, Maryland, United States",NA,NA,"http://www.wmdt.com/news/maryland/hundreds-show-their-support-in-ocs-womens-march/284828523"
"Ocean Shores","Washington","United States","120","120","","","Source 1 :  FB",NA,NA,"Ocean Shores, Washington","Ocean Shores, Washington, United States",NA,NA,NA
"Ocracoke","North Carolina","United States","108","108","","","Source 1",NA,NA,"Ocracoke, North Carolina","Ocracoke, North Carolina, United States",NA,NA,"https://twitter.com/jcgreenfield/status/823321395904004096"
"Ogden","Utah","United States","300","300","","","Source 1",NA,NA,"Ogden, Utah","Ogden, Utah, United States",NA,NA,"http://www.sltrib.com/news/4847223-155/ogden-women-join-those-across-the"
"Oklahoma City","Oklahoma","United States","12,000","12,000","","","Source 1",NA,NA,"Oklahoma City, Oklahoma","Oklahoma City, Oklahoma, United States",NA,NA,"http://www.oudaily.com/news/women-s-march-on-oklahoma-draws-more-than-participants-to/article_80574326-e03c-11e6-b82e-fbc64b811c6c.html"
"Old Saybrook","Connecticut","United States","","","","",NA,NA,NA,"Old Saybrook, Connecticut","Old Saybrook, Connecticut, United States",NA,NA,NA
"Olympia","Washington","United States","10,000","10,000","","","Source 1",NA,NA,"Olympia, Washington","Olympia, Washington, United States",NA,NA,"http://www.theolympian.com/news/local/article127924384.html"
"Omaha","Nebraska","United States","12,000","14,000","","","Source 1","Source 2",NA,"Omaha, Nebraska","Omaha, Nebraska, United States",NA,"http://www.omaha.com/news/politics/women-s-march-fills-omaha-streets-to-send-a-message/article_5de6469e-58ff-5e39-b4de-290a99e01a26.html","http://www.omaha.com/news/politics/women-s-march-fills-omaha-streets-to-send-a-message/article_5de6469e-58ff-5e39-b4de-290a99e01a26.html"
"Oneonta","New York","United States","500","500","","","Source 1",NA,NA,"Oneonta, New York","Oneonta, New York, United States",NA,NA,"http://www.allotsego.com/women-allies-march-across-otsego-county/"
"Onley","Virginia","United States","50","50","","","Source 1",NA,NA,"Onley, Virginia","Onley, Virginia, United States",NA,NA,"http://www.ask4direct.com/InfoRead.asp?id=WESR&InfoID=1028534"
"Ontario","California","United States","200","200","","","Source 1",NA,NA,"Ontario, California","Ontario, California, United States",NA,NA,"http://www.pe.com/articles/san-823719-bernardino-participated.html"
"Orange County","California","United States","","","","","Source 1 :  See Santa Ana, CA",NA,NA,"Orange County, California","Orange County, California, United States",NA,NA,NA
"Orlando","Florida","United States","3,000","3,000","","","Source 1",NA,NA,"Orlando, Florida","Orlando, Florida, United States",NA,NA,"http://www.orlandosentinel.com/news/os-lake-eola-womens-march-20170121-story.html"
"Oxford","Mississippi","United States","450","450","","","Source 1",NA,NA,"Oxford, Mississippi","Oxford, Mississippi, United States",NA,NA,"http://thedmonline.com/hundreds-gather-oxfords-womens-march/"
"Pacifica","California","United States","1,200","1,200","","","Source 1 :  FB",NA,NA,"Pacifica, California","Pacifica, California, United States",NA,NA,NA
"Palm Desert","California","United States","1,000","1,000","","","Source 1 :  FB",NA,NA,"Palm Desert, California","Palm Desert, California, United States",NA,NA,NA
"Palm Springs","California","United States","600","600","","","Source 1 :  FB",NA,NA,"Palm Springs, California","Palm Springs, California, United States",NA,NA,NA
"Palmdale","California","United States","24","24","","","Source 1",NA,NA,"Palmdale, California","Palmdale, California, United States",NA,NA,"http://www.twcnews.com/ca/antelope-valley/news/2017/01/21/protesters-gather-in-antelope-valley-in-support-of-women-s-march-on-washington.html"
"Palmer","Alaska","United States","377","377","","","Source 1",NA,NA,"Palmer, Alaska","Palmer, Alaska, United States",NA,NA,"https://www.facebook.com/events/819642308177150/"
"Park City","Utah","United States","8,000","8,000","","","Source 1",NA,NA,"Park City, Utah","Park City, Utah, United States",NA,NA,"http://deadline.com/2017/01/sundance-womens-march-attendance-high-chelsea-handler-donald-trump-1201891609/"
"Panama City","Florida","United States","500","500","","","Source 1",NA,NA,"Panama City, Florida","Panama City, Florida, United States",NA,NA,"http://www.newsherald.com/news/20170121/hundreds-gather-protest-at-panama-city-womens-march"
"Paoli","Indiana","United States","67","67","","","Source 1 :  verified through user photo",NA,NA,"Paoli, Indiana","Paoli, Indiana, United States",NA,NA,NA
"Pasadena","California","United States","1,700","1,700","","","Source 1 :  FB",NA,NA,"Pasadena, California","Pasadena, California, United States",NA,NA,NA
"Peoria","Illinois","United States","1,500","2,000","","","Source 1","Source 2 :  FB",NA,"Peoria, Illinois","Peoria, Illinois, United States",NA,NA,"http://www.centralillinoisproud.com/news/local-news/peoria-rally-in-support-of-womens-march-on-washington/643865167"
"Pendelton","Oregon","United States","425","425","","","Source 1",NA,NA,"Pendelton, Oregon","Pendelton, Oregon, United States",NA,NA,"http://www.eastoregonian.com/eo/local-news/20170121/protestors-pack-pendleton-for-womens-march"
"Pensacola","Florida","United States","2,000","2,000","","","Source 1",NA,NA,"Pensacola, Florida","Pensacola, Florida, United States",NA,NA,"http://www.pnj.com/story/news/local/pensacola/downtown/2017/01/21/hundreds-brave-rain-join-pensacola-march-women/96795864/"
"Pence","Wisconsin","United States","1","1","","","Source 1 :  FB",NA,NA,"Pence, Wisconsin","Pence, Wisconsin, United States",NA,NA,NA
"Pequannock Township / Pompton Plains","New Jersey","United States","800","1,000","","","Source 1","Source 2",NA,"Pequannock Township / Pompton Plains, New Jersey","Pequannock Township / Pompton Plains, New Jersey, United States",NA,"http://www.dailyrecord.com/story/money/2017/01/21/womens-march-stops-traffic-pequannock/96770784/","http://www.northjersey.com/story/news/2017/01/21/crowds-gathering-womens-march-protests/96778388/"
"Philadelphia","Pennsylvania","United States","50,000","50,000","","","Source 1",NA,NA,"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania, United States",NA,NA,"http://www.philly.com/philly/blogs/real-time/Womens-Marches-in-Washington-DC-and-Philadelphia-Live-updates-Jan-21-2017.html"
"Phoenix","Arizona","United States","20,000","20,000","","","Source 1",NA,NA,"Phoenix, Arizona","Phoenix, Arizona, United States",NA,NA,"http://www.azcentral.com/story/news/local/phoenix/2017/01/21/phoenix-womens-march-sister-washington-capitol/96849890/"
"Pierre","South Dakota","United States","130","135","","","Source 1 :  onsite eyewitness did a headcount via google form",NA,NA,"Pierre, South Dakota","Pierre, South Dakota, United States",NA,NA,NA
"Pikeville","Kentucky","United States","","100","","","Source 1","Source 2 :  FB",NA,"Pikeville, Kentucky","Pikeville, Kentucky, United States",NA,NA,"https://twitter.com/sheila_isaac/status/823375791601963008"
"Pinedale","Wyoming","United States","100","100","","","Source 1 :  FB",NA,NA,"Pinedale, Wyoming","Pinedale, Wyoming, United States",NA,NA,NA
"Pittsburgh","Pennsylvania","United States","25,000","25,000","","","Source 1",NA,NA,"Pittsburgh, Pennsylvania","Pittsburgh, Pennsylvania, United States",NA,NA,"http://www.post-gazette.com/local/city/2017/01/21/Pittsburgh-groups-protest-against-Trump/stories/201701210111"
"Pittsfield","Massachusetts","United States","1,500","1500","","","Source 1",NA,NA,"Pittsfield, Massachusetts","Pittsfield, Massachusetts, United States",NA,NA,"http://theberkshireedge.com/sister-march-at-colonial-theatre-draws-throngs-from-across-the-berkshires/"
"Plattsburg","New York","United States","182","182","","","Source 1",NA,NA,"Plattsburg, New York","Plattsburg, New York, United States",NA,NA,"https://twitter.com/elodiemet/status/823227264645132288"
"Plymouth","Wisconsin","United States","200","200","","","Source 1","Source 2 :  onsite eyewitness via google form",NA,"Plymouth, Wisconsin","Plymouth, Wisconsin, United States",NA,NA,"http://www.sheboyganpress.com/videos/news/local/2017/01/21/hundreds-attend-million-person-unity-marches-sheboygan-county/96905712/"
"Pocatello","Idaho","United States","1,200","1200","","","Source 1",NA,NA,"Pocatello, Idaho","Pocatello, Idaho, United States",NA,NA,"http://idahostatejournal.com/members/marchers-show-up-in-droves-for-women-s-march-on/article_fe93fb5e-f29b-5784-bda9-6f66cc342649.html"
"Port Angeles","Washington","United States","100","100","","","Source 1 :  FB",NA,NA,"Port Angeles, Washington","Port Angeles, Washington, United States",NA,NA,NA
"Port Jefferson","New York","United States","2,000","2,000","","","Source 1",NA,NA,"Port Jefferson, New York","Port Jefferson, New York, United States",NA,NA,"http://www.newsday.com/long-island/women-s-values-rallies-in-huntington-port-jefferson-station-1.12993518"
"Port Jervis","New York","United States","350","500","","","Source 1 :  onsite eyewitness via google form","Source 2",NA,"Port Jervis, New York","Port Jervis, New York, United States",NA,"http://www.recordonline.com/news/20170121/port-jervis-churchs-sister-march-draws-crowd",NA
"Port Orford","Oregon","United States","280","300","","","Source 1 :  onsite eyewitness via google form; did headcount",NA,NA,"Port Orford, Oregon","Port Orford, Oregon, United States",NA,NA,NA
"Port Townsend","Washington","United States","1,000","1,000","","","Source 1 :  FB",NA,NA,"Port Townsend, Washington","Port Townsend, Washington, United States",NA,NA,NA
"Portland","Maine","United States","10,000","10,000","","","Source 1",NA,NA,"Portland, Maine","Portland, Maine, United States",NA,NA,"http://www.pressherald.com/2017/01/21/signs-sentiments-crowd-eastern-prom-for-womens-march/"
"Portland","Oregon","United States","70,000","100,000","","","Source 1","Source 2",NA,"Portland, Oregon","Portland, Oregon, United States",NA,"http://www.oregonlive.com/portland/index.ssf/2017/01/portland_womens_march_donald_t.html","https://twitter.com/scaackler/status/822995313703075840"
"Portsmouth","New Hampshire","United States","3,000","5000","","","Source 1",NA,NA,"Portsmouth, New Hampshire","Portsmouth, New Hampshire, United States",NA,NA,"http://www.seacoastonline.com/news/20170121/portsmouth-womens-march-draws-thousands
"
"Poughkeepsie","New York","United States","4,000","5000","","","Source 1","Source 2",NA,"Poughkeepsie, New York","Poughkeepsie, New York, United States",NA,"http://www.poughkeepsiejournal.com/story/news/local/2017/01/21/womens-march-walkway-poughkeepsie-trump/96877094/","https://www.facebook.com/rivera.sun.3?fref=nf&pnref=story.unseen-section"
"Prescott","Arizona","United States","1,200","1,200","","","Source 1",NA,NA,"Prescott, Arizona","Prescott, Arizona, United States",NA,NA,"http://www.dcourier.com/photos/galleries/2017/jan/21/womens-march-in-prescott/"
"Providence","Rhode Island","United States","7,000","7,000","","","Source 1",NA,NA,"Providence, Rhode Island","Providence, Rhode Island, United States",NA,NA,"https://twitter.com/JohnMarionjr/status/822980976628404226"
"Provincetown","Massachusetts","United States","300","300","","","Source 1",NA,NA,"Provincetown, Massachusetts","Provincetown, Massachusetts, United States",NA,NA,"http://capecodwave.com/provincetown-womens-march-going-speak/"
"Raleigh","North Carolina","United States","17,000","20,000","","","Source 1","Source 2 :  organizers click count",NA,"Raleigh, North Carolina","Raleigh, North Carolina, United States",NA,NA,"http://www.wral.com/organizers-estimate-17-000-gather-in-raleigh-for-women-s-march/16456580/"
"Rapid City","South Dakota","United States","1000","2,000","","","Source 1","Source 2 :  FB",NA,"Rapid City, South Dakota","Rapid City, South Dakota, United States",NA,NA,"https://twitter.com/ThatBrandyn/status/822891625676275712"
"Reading","Pennsylvania","United States","100","200","","","Source 1","Source 2",NA,"Reading, Pennsylvania","Reading, Pennsylvania, United States",NA,"http://www.readingeagle.com/news/article/crowds-gather-in-city-park-in-reading-for-sister-march","http://www.readingeagle.com/news/article/crowds-gather-in-city-park-in-reading-for-sister-march"
"Red Bank","New Jersey","United States","200","200","","","Source 1 :  newjersey.news12.com/multimedia/hundreds-march-in-solidarity-in-red-bank-1.12994794",NA,NA,"Red Bank, New Jersey","Red Bank, New Jersey, United States",NA,NA,NA
"Redding","California","United States","300","300","","","Source 1",NA,NA,"Redding, California","Redding, California, United States",NA,NA,"http://www.redding.com/story/news/local/2017/01/21/live-tweets-womens-march-redding-city-hall/96882162/"
"Redondo Beach","California","United States","1,800","1,800","","","Source 1",NA,NA,"Redondo Beach, California","Redondo Beach, California, United States",NA,NA,"http://www.easyreadernews.com/144169/redondo-beach-womens-march-draws-1800-participants/"
"Redwood City","California","United States","2,500","2,500","","","Source 1",NA,NA,"Redwood City, California","Redwood City, California, United States",NA,NA,"https://twitter.com/AlexHorovitz/status/822997333151387649"
"Reno","Nevada","United States","10,000","10,000","","","Source 1",NA,NA,"Reno, Nevada","Reno, Nevada, United States",NA,NA,"http://www.rgj.com/story/news/2017/01/21/s-change-reno-womens-march-washington/96888834/"
"Richland","Washington","United States","1000","2500","","","Source 1","Source 2 :  Twitter",NA,"Richland, Washington","Richland, Washington, United States",NA,NA,"http://www.tri-cityherald.com/news/local/article128022844.html"
"Richmond","Virginia","United States","2000","2000","","","Source 1",NA,NA,"Richmond, Virginia","Richmond, Virginia, United States",NA,NA,"http://richmondfreepress.com/news/2017/jan/20/thousands-join-march-monument-message-equality-uni/"
